feature,count,rate
age,12,1.0
who_grade,11,0.9166666666666666
eor,11,0.9166666666666666
T1GD_temporal_en_ratio,10,0.8333333333333334
T1_temporal_nc_ratio,8,0.6666666666666666
T2_frontal_en_ratio,8,0.6666666666666666
T1GD_frontal_en_ratio,8,0.6666666666666666
FLAIR_frontal_en_ratio,8,0.6666666666666666
T1_frontal_ed_ratio,7,0.5833333333333334
T1_parietal_en_ratio,7,0.5833333333333334
T1GD_temporal_ed_ratio,7,0.5833333333333334
T1_frontal_en_ratio,6,0.5
T1GD_parietal_nc_ratio,6,0.5
T1_tumor_burden_index,5,0.4166666666666667
T1_temporal_en_ratio,5,0.4166666666666667
T2_temporal_en_ratio,5,0.4166666666666667
T1GD_parietal_en_ratio,5,0.4166666666666667
FLAIR_temporal_en_ratio,5,0.4166666666666667
idh,5,0.4166666666666667
T1_global_ed_en_ratio,4,0.3333333333333333
T1_temporal_ed_ratio,4,0.3333333333333333
T1_parietal_nc_ratio,4,0.3333333333333333
T1_occipital_ed_ratio,4,0.3333333333333333
T2_global_ed_en_ratio,4,0.3333333333333333
T2_tumor_burden_index,4,0.3333333333333333
T2_occipital_ed_ratio,4,0.3333333333333333
T1GD_global_ed_en_ratio,4,0.3333333333333333
T1GD_temporal_nc_ratio,4,0.3333333333333333
T1GD_parietal_ed_ratio,4,0.3333333333333333
FLAIR_global_ed_en_ratio,4,0.3333333333333333
FLAIR_tumor_burden_index,4,0.3333333333333333
FLAIR_occipital_ed_ratio,4,0.3333333333333333
T1_frontal_nc_ratio,3,0.25
T1GD_tumor_burden_index,3,0.25
T2_occipital_nc_ratio,2,0.16666666666666666
T1GD_occipital_nc_ratio,2,0.16666666666666666
FLAIR_occipital_nc_ratio,2,0.16666666666666666
T1_global_nc_en_ratio,1,0.08333333333333333
T1_global_ed_total_ratio,1,0.08333333333333333
T1_parietal_ed_ratio,1,0.08333333333333333
T1_occipital_en_ratio,1,0.08333333333333333
T1_occipital_nc_ratio,1,0.08333333333333333
T2_global_nc_en_ratio,1,0.08333333333333333
T2_global_ed_total_ratio,1,0.08333333333333333
T2_frontal_ed_ratio,1,0.08333333333333333
T2_frontal_nc_ratio,1,0.08333333333333333
T2_temporal_ed_ratio,1,0.08333333333333333
T2_temporal_nc_ratio,1,0.08333333333333333
T2_parietal_ed_ratio,1,0.08333333333333333
T2_parietal_en_ratio,1,0.08333333333333333
T2_parietal_nc_ratio,1,0.08333333333333333
T2_occipital_en_ratio,1,0.08333333333333333
T1GD_global_nc_en_ratio,1,0.08333333333333333
T1GD_global_ed_total_ratio,1,0.08333333333333333
T1GD_frontal_ed_ratio,1,0.08333333333333333
T1GD_frontal_nc_ratio,1,0.08333333333333333
T1GD_occipital_ed_ratio,1,0.08333333333333333
T1GD_occipital_en_ratio,1,0.08333333333333333
FLAIR_global_nc_en_ratio,1,0.08333333333333333
FLAIR_global_ed_total_ratio,1,0.08333333333333333
FLAIR_frontal_ed_ratio,1,0.08333333333333333
FLAIR_frontal_nc_ratio,1,0.08333333333333333
FLAIR_temporal_ed_ratio,1,0.08333333333333333
FLAIR_temporal_nc_ratio,1,0.08333333333333333
FLAIR_parietal_ed_ratio,1,0.08333333333333333
FLAIR_parietal_en_ratio,1,0.08333333333333333
FLAIR_parietal_nc_ratio,1,0.08333333333333333
FLAIR_occipital_en_ratio,1,0.08333333333333333
sex,1,0.08333333333333333
mgmt,1,0.08333333333333333
