feature_name,modality,lobe,subregion,mean_high_risk,mean_low_risk,std_high_risk,std_low_risk,p_value,fdr_corrected_p,cohens_d
T1GD_frontal_en_ratio,T1GD,frontal,en,0.22329875319471515,-0.17556459943207683,1.1382258895668629,0.8395500514983927,6.10740564468839e-09,1.420028613137622e-07,0.40609316801423345
FLAIR_frontal_en_ratio,FLAIR,frontal,en,0.22312600062363816,-0.17542877585264322,1.1383463580981759,0.8394864953765693,6.747619548860336e-09,1.420028613137622e-07,0.4057661950313381
T2_frontal_en_ratio,T2,frontal,en,0.22312600062363816,-0.17542877585264322,1.1383463580981759,0.8394864953765693,6.747619548860336e-09,1.420028613137622e-07,0.4057661950313381
T1_frontal_en_ratio,T1,frontal,en,0.22208497251974532,-0.17461028636516193,1.1390472304925154,0.8391287944676278,8.875178832110138e-09,1.420028613137622e-07,0.40379646979974193
T1GD_frontal_nc_ratio,T1GD,frontal,nc,0.10070079376824013,-0.07917417481053653,0.9327857686361722,1.0464312903896569,3.636752511394352e-06,3.573876478572929e-05,0.1802296543714205
T2_frontal_nc_ratio,T2,frontal,nc,0.10066537824131262,-0.07914632999407559,0.9327999405688653,1.0464261707059268,3.908927398439141e-06,3.573876478572929e-05,0.1801657601345598
FLAIR_frontal_nc_ratio,FLAIR,frontal,nc,0.10066537824131262,-0.07914632999407559,0.9327999405688653,1.0464261707059268,3.908927398439141e-06,3.573876478572929e-05,0.1801657601345598
T1_frontal_nc_ratio,T1,frontal,nc,0.10081892875679058,-0.0792670563051578,0.9354556459668281,1.0445415560267037,5.691500218318144e-06,4.553200174654515e-05,0.1804427892415776
T1GD_temporal_en_ratio,T1GD,temporal,en,0.14160932087918776,-0.11133776315501372,1.0906781444721045,0.9110994531839334,4.6684461954020266e-05,0.0003007906878530798,0.25444732207496146
T1_temporal_en_ratio,T1,temporal,en,0.13603619549771379,-0.10695599428624604,1.0873066429619835,0.9154511793596756,5.344953194303784e-05,0.0003007906878530798,0.24428245689429468
FLAIR_temporal_en_ratio,FLAIR,temporal,en,0.14049260513661407,-0.1104597656327726,1.0911033110075095,0.910943270003765,5.639825397245246e-05,0.0003007906878530798,0.25240902041786867
T2_temporal_en_ratio,T2,temporal,en,0.14049260513661407,-0.1104597656327726,1.0911033110075095,0.910943270003765,5.639825397245246e-05,0.0003007906878530798,0.25240902041786867
FLAIR_global_ed_total_ratio,FLAIR,global,ed_total,-0.1823255809512362,0.1433501850232541,0.9740190587459792,1.0003503323964127,9.566541918368551e-05,0.00038266167673474204,-0.3293469638667989
T1GD_global_ed_total_ratio,T1GD,global,ed_total,-0.1823255809512362,0.1433501850232541,0.9740190587459792,1.0003503323964127,9.566541918368551e-05,0.00038266167673474204,-0.3293469638667989
T1_global_ed_total_ratio,T1,global,ed_total,-0.1823255809512362,0.1433501850232541,0.9740190587459792,1.0003503323964127,9.566541918368551e-05,0.00038266167673474204,-0.3293469638667989
T2_global_ed_total_ratio,T2,global,ed_total,-0.1823255809512362,0.1433501850232541,0.9740190587459792,1.0003503323964127,9.566541918368551e-05,0.00038266167673474204,-0.3293469638667989
T1_tumor_burden_index,T1,global,tumor_burden,0.13861630571810793,-0.1089845592059036,0.9554258559767931,1.024036754411448,0.0010328880721491788,0.0038885198010322024,0.248985999072612
FLAIR_tumor_burden_index,FLAIR,global,tumor_burden,0.1355430636432286,-0.10656827829920536,0.9524310003816135,1.0268041463371584,0.0012525204851644106,0.004025942277394666,0.243383929355193
T2_tumor_burden_index,T2,global,tumor_burden,0.1355430636432286,-0.10656827829920536,0.9524310003816135,1.0268041463371584,0.0012525204851644106,0.004025942277394666,0.243383929355193
T1GD_tumor_burden_index,T1GD,global,tumor_burden,0.13551835251453856,-0.10654884962193799,0.9524511798031399,1.0267940415065748,0.0012581069616858331,0.004025942277394666,0.24333890739530198
FLAIR_global_nc_en_ratio,FLAIR,global,nc_en,-0.044517014644163654,0.035000696296317156,0.01308789180525911,1.337833858908845,0.005902272969201938,0.0157393945845385,-0.07941814937454543
T1GD_global_nc_en_ratio,T1GD,global,nc_en,-0.044517014644163654,0.035000696296317156,0.01308789180525911,1.337833858908845,0.005902272969201938,0.0157393945845385,-0.07941814937454543
T1_global_nc_en_ratio,T1,global,nc_en,-0.044517014644163654,0.035000696296317156,0.01308789180525911,1.337833858908845,0.005902272969201938,0.0157393945845385,-0.07941814937454543
T2_global_nc_en_ratio,T2,global,nc_en,-0.044517014644163654,0.035000696296317156,0.01308789180525911,1.337833858908845,0.005902272969201938,0.0157393945845385,-0.07941814937454543
T1GD_temporal_nc_ratio,T1GD,temporal,nc,0.04651236344281737,-0.03656950314163538,1.0302713906472352,0.9777269848270197,0.01840042424920069,0.047105086077953766,0.08298377726641923
T2_temporal_nc_ratio,T2,temporal,nc,0.04590184592520663,-0.03608949480351387,1.030485273215557,0.9775906017442917,0.0220836759521314,0.05234649114579294,0.08189271948479479
FLAIR_temporal_nc_ratio,FLAIR,temporal,nc,0.04590184592520663,-0.03608949480351387,1.030485273215557,0.9775906017442917,0.0220836759521314,0.05234649114579294,0.08189271948479479
T1GD_occipital_en_ratio,T1GD,occipital,en,0.0021865765128005104,-0.0017191561712960564,0.9377372689115739,1.04977623712861,0.028501611652379875,0.06080343819174373,0.003897809580290453
T2_occipital_en_ratio,T2,occipital,en,0.0021865765128005104,-0.0017191561712960564,0.9377372689115739,1.04977623712861,0.028501611652379875,0.06080343819174373,0.003897809580290453
FLAIR_occipital_en_ratio,FLAIR,occipital,en,0.0021865765128005104,-0.0017191561712960564,0.9377372689115739,1.04977623712861,0.028501611652379875,0.06080343819174373,0.003897809580290453
FLAIR_frontal_ed_ratio,FLAIR,frontal,ed,0.04396702884347256,-0.03456827992403485,0.9392072897133478,1.047446895738272,0.03218000408431569,0.06327193588754822,0.0784354743613499
T2_frontal_ed_ratio,T2,frontal,ed,0.04396702884347256,-0.03456827992403485,0.9392072897133478,1.047446895738272,0.03218000408431569,0.06327193588754822,0.0784354743613499
T1GD_frontal_ed_ratio,T1GD,frontal,ed,0.043909860104130304,-0.034523332038392425,0.9392532282437616,1.0474179207263876,0.03274779846828775,0.06327193588754822,0.07833333260845807
T1_frontal_ed_ratio,T1,frontal,ed,0.043231492105039813,-0.03398997748838291,0.9374874903623452,1.0486994260595228,0.03361321594025999,0.06327193588754822,0.0771213579058401
T1_temporal_nc_ratio,T1,temporal,nc,0.04217312765796229,-0.03315785761513695,1.0216290819629954,0.9850995176170858,0.038995730361338354,0.0713064783750187,0.07523064736282935
T2_parietal_en_ratio,T2,parietal,en,0.06315690243276867,-0.049655970390981186,1.115842912001286,0.899517298558062,0.0685571563446907,0.11688018235192313,0.11276076525509729
FLAIR_parietal_en_ratio,FLAIR,parietal,en,0.06315690243276867,-0.049655970390981186,1.115842912001286,0.899517298558062,0.0685571563446907,0.11688018235192313,0.11276076525509729
T1GD_parietal_en_ratio,T1GD,parietal,en,0.06114595570036507,-0.048074899952823366,1.1123624574521636,0.9030919274877529,0.06939760827145436,0.11688018235192313,0.1091596473407996
