outcome,n,n_events,cv_auc,feature,coefficient,odds_ratio,or_ci_lower,or_ci_upper
IDH_binary,494,102,0.8763255302120849,T1_global_ed_total_ratio,0.5861203632573926,1.797003154557148,1.5650727600080374,2.247669810867792
IDH_binary,494,102,0.8763255302120849,T1GD_global_ed_total_ratio,0.5861203632573926,1.797003154557148,1.5650727600080374,2.247669810867792
IDH_binary,494,102,0.8763255302120849,FLAIR_global_ed_total_ratio,0.5861203632573926,1.797003154557148,1.5650727600080374,2.247669810867792
IDH_binary,494,102,0.8763255302120849,T2_global_ed_total_ratio,0.5861203632573926,1.797003154557148,1.5650727600080374,2.247669810867792
IDH_binary,494,102,0.8763255302120849,T2_global_nc_en_ratio,0.28591859933197156,1.330984107847062,0.91961270322514,2.498411347201502
IDH_binary,494,102,0.8763255302120849,FLAIR_global_nc_en_ratio,0.28591859933197156,1.330984107847062,0.91961270322514,2.498411347201502
IDH_binary,494,102,0.8763255302120849,T1GD_global_nc_en_ratio,0.28591859933197156,1.330984107847062,0.91961270322514,2.498411347201502
IDH_binary,494,102,0.8763255302120849,T1_global_nc_en_ratio,0.28591859933197156,1.330984107847062,0.91961270322514,2.498411347201502
MGMT_binary,413,300,0.38976401179941006,T1_global_nc_en_ratio,0.06941871690343776,1.0718849315373404,0.7769395389985222,1.1818093174668904
MGMT_binary,413,300,0.38976401179941006,T1GD_global_nc_en_ratio,0.06941871690343776,1.0718849315373404,0.7769395389985222,1.1818093174668904
MGMT_binary,413,300,0.38976401179941006,FLAIR_global_nc_en_ratio,0.06941871690343776,1.0718849315373404,0.7769395389985222,1.1818093174668904
MGMT_binary,413,300,0.38976401179941006,T1_global_ed_total_ratio,0.060602175564209326,1.0624761511246703,0.8176338857383905,1.4146505946105443
MGMT_binary,413,300,0.38976401179941006,T1_frontal_ed_ratio,-0.08633319025009047,0.9172885486968153,0.6498180589157401,1.2003538579605857
MGMT_binary,413,300,0.38976401179941006,T1_frontal_en_ratio,0.09298213642424356,1.0974421308523372,0.7862906796832728,1.7226180316656325
MGMT_binary,413,300,0.38976401179941006,T1_frontal_nc_ratio,0.01812130918148352,1.0182864963989806,0.6370872901535842,1.5838718852237723
MGMT_binary,413,300,0.38976401179941006,T1_global_ed_en_ratio,-0.10051950130050381,0.9043674758988901,0.5844010885417521,2.021532705814245
